date_added,last_updated,business_name,owner_name,industry,city,county,state,phone,email,website_url,website_status,signal_source,signal_detail,fit_note,status,notes
7/5/2026,7/5/2026,Riverside Landscape LLC,Noah Sotelo,Landscaping,Middleton,Canyon,ID,(208) 577-1546,,,none,no-website,"Licensed and insured landscape contractor found via Nextdoor, Angi, and Instagram (@riversidelandscape.llc) in Middleton; no standalone website found.",Canyon County operator with zero web presence relying on Instagram and word of mouth; SI website build and AI phone agent would give it a professional direct inbound channel.,new,
7/5/2026,7/5/2026,Big Creek Landscaping,Noah Ulam,Landscaping,Middleton,Canyon,ID,(208) 585-3534,bigcreeklandscape@hotmail.com,,none,no-website,"Landscape construction contractor in business roughly 20 years, found only via Yelp/Facebook/Nextdoor/BBB directories with no standalone website despite its longevity.",Two-decade Canyon County operator that never built a website; SI website build and AI phone agent would modernize lead capture to match its long track record.,new,
7/6/2026,7/6/2026,Rocky Creek Landscape & Design,Daniel,Landscaping,Boise,Ada,ID,(208) 908-9583,,https://www.rockycreeklandscapedesign.com/,poor,maps,"20+ year Belgard Authorized Contractor and hardscape/patio specialist whose website page titles are malformed defaults (""SERVICES | Rocky Creek Landsc 1""), indicating a neglected or unfinished build.","Established hardscape contractor with a broken/unbranded website; a full SI rebuild and AI phone agent would modernize the brand and capture calls while Daniel's crew is on installs.",new,Owner first name Daniel confirmed via HomeAdvisor review; last name not found.
7/6/2026,7/6/2026,MD Treework LLC,Matthew Pruitt,Landscaping,Nampa,Canyon,ID,(208) 605-0884,,,facebook-only,no-website,"BBB-listed tree service in business since 2017 (pruning/removal/stump grinding/craning) with only a Facebook page (MattTheTreeGuy) as web presence; no standalone website found.",Facebook-only Canyon County tree service; SI website build and AI phone agent would capture estimate requests while Matthew is out on jobs.,new,
7/6/2026,7/6/2026,Curb Pro Idaho,,Landscaping,Meridian,Ada,ID,(208) 209-7649,,,none,no-website,Landscape curbing and concrete contractor established 2002 with no dedicated website found; only Yelp listing surfaced in search.,20+ year Ada County curbing specialist with zero owned web presence; SI website build and AI phone agent would create a direct inbound channel for quote requests.,new,Owner name not found from available sources.
7/6/2026,7/6/2026,Capital Curbing LLC,Robert Guerrero,Landscaping,Meridian,Ada,ID,(208) 371-6790,capitalcurbingidaho@gmail.com,https://capitalcurbingidaho.com,poor,no-website,"26-year concrete curbing and landscaping business whose homepage title tag is an unoptimized phone-number-stuffed string rather than a real page title, with a Gmail-based contact address.",Decades of operating history but a bare-bones DIY website and Gmail contact signal room for a full SI rebuild plus AI phone agent for quote intake.,new,
7/7/2026,7/7/2026,Price Lawn Care,Jarom Price,Landscaping,Caldwell,Canyon,ID,(208) 789-5965,,,none,maps,"Nextdoor Neighborhood Favorite listing across two Canyon County neighborhoods; operating since 2003 with no discoverable website; word-of-mouth reviews only.",20-year Canyon County operator with zero web presence; SI website build and AI phone agent would catch calls during mowing hours and create a first professional inbound channel.,new,
7/7/2026,7/7/2026,Green Hills Lawn Care LLC,,Landscaping,Caldwell,Canyon,ID,,greenhillslawncarellc@outlook.com,https://greenhillslandscapingllc.com,poor,no-website,"Domain greenhillslandscapingllc.com no longer resolves (dead/expired); still has an active Facebook page and Outlook contact email; claims 20+ years experience.",20-year Canyon County operator whose website has gone dark; SI rebuild and AI phone agent would restore a direct inbound channel before peak season.,new,No phone number found; contact via Outlook email only.
7/7/2026,7/7/2026,ALW Lawn Care LLC,Aaron Worthen,Landscaping,Caldwell,Canyon,ID,(208) 386-0923,,https://alwlawncare.com,poor,maps,"10+ year operator now registered in Caldwell after working out of Meridian; Yelp listing in one city shows closed and a local Facebook group carries a complaint post, indicating inconsistent digital presence and responsiveness issues.",Mixed reputation and inconsistent online listings signal a strong AI phone agent fit to avoid missed calls; flag the reputation complaint for the rep before outreach.,new,Verify reputation complaint (local Facebook group warning post) before initiating outreach.
7/8/2026,7/8/2026,Sigma Estates Landscaping & Concrete,Juan Castaneda Roman,Landscaping,Caldwell,Canyon,ID,(208) 997-9298,,,none,maps,Found via Caldwell landscaping search on Yelp/BBB/Facebook; general contractor offering hardscaping/landscaping/irrigation installation/retaining walls/small tree removal/sprinkler repair and concrete flatwork with no standalone website found.,Wide service menu spanning landscaping and concrete work with zero web presence; SI website build and AI phone agent would create a professional direct inbound channel for this Canyon County contractor.,new,
7/8/2026,7/8/2026,3 Brothers Landscaping Company LLC,Saul Huerta,Landscaping,Nampa,Canyon,ID,(208) 899-2108,,,none,maps,Found via GreenPal/BBB/BuildZoom in Nampa; family-owned (Saul and Esther Huerta) offering landscaping/lawn maintenance/tree services/sprinkler systems/water features since 2012; domain 3brotherslawn.com does not resolve to a functioning marketing site.,14-year family-owned Canyon County operator with no real website; SI build and AI phone agent would create a direct inbound channel to replace GreenPal and directory dependence.,new,
7/8/2026,7/8/2026,Boston Lawn,Jacob Boston Kleinmaus,Landscaping,Boise,Ada,ID,,,,none,no-website,GreenPal-only presence serving Boise/Nampa/Caldwell/Meridian/Star/Eagle/Kuna/Melba; no standalone website or phone number found in any search.,GreenPal-dependent Ada County operator with zero independent web presence; SI website build and AI phone agent would create a direct inbound channel and reduce platform reliance.,new,Contact via GreenPal at yourgreenpal.com/boston-lawn; no direct phone or email found.
7/8/2026,7/8/2026,Zephyr Lawn Care,Derek Schmid,Landscaping,Boise,Ada,ID,,,,none,no-website,GreenPal-only presence with a positive customer review citing reliable biweekly service; serves Boise/Nampa/Caldwell/Meridian/Star/Eagle/Kuna/Melba with no standalone website or phone found.,Active GreenPal-only Ada County lawn care operator; SI website build and AI phone agent would establish a professional direct inbound channel beyond the marketplace.,new,Contact via GreenPal at yourgreenpal.com/zephyr-lawn-care-1; no direct phone or email found.
7/8/2026,7/8/2026,Lawn Cutting and Cleanup,Derek Perry,Landscaping,Nampa,Canyon,ID,,,,none,no-website,Solo owner-operator (mowing since his teens) found only via GreenPal; serves Nampa/Homedale/Caldwell/Meridian/Star/Eagle/Kuna/Melba with no standalone website or phone found.,True solo Canyon County operator with no digital presence beyond GreenPal; AI phone agent would catch calls while Derek is mowing and a website would help him compete for larger jobs.,new,Contact via GreenPal at yourgreenpal.com/lawn-cutting-and-cle; no direct phone or email found.
